tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.9994377948521,4.343816778208084,67.25051440859738,51.99942722764783,4.343775846206004,Matig
51.99905606431917,4.343797133278815,54.36998905194332,51.999036328502946,4.343752407978995,Matig
51.999137819795095,4.343760906295289,54.369939535263256,51.999118139735124,4.3437163073502685,Matig
52.002049461948594,4.3424965868378385,31.275911389493956,52.00200005361453,4.342447836550402,Matig
52.00246747861113,4.342858354299658,186.96938453930048,52.002578,4.3428803,Goed
52.00229547695474,4.343641522592428,31.91208222085959,52.00226251133977,4.343608176360994,Dood
52.001971869810994,4.343474087487619,167.77825743881408,52.0020496325536,4.343446727431179,Matig
52.00194520276203,4.343393312071256,167.77825038520825,52.0020214056182,4.34336650084552,Matig
52.00190294881425,4.3432760245512245,167.77823919043522,52.00198003038057,4.343248904159962,Matig
52.00182670037294,4.343004877890806,212.1071959706192,52.0018340505487,4.3430123693959715,Matig
52.002066520230116,4.343721243445426,34.59546020103818,52.002018580047306,4.343667532685052,Matig
52.00205604676531,4.342845539602894,347.6573427012428,52.00186216473582,4.342914451346608,Redelijk
52.002143127228045,4.342763163015133,6.1445607817910854,52.001861494861025,4.342713913831775,Redelijk
52.003309441813286,4.342502994097929,344.17804201006095,52.003270990652716,4.342520694255975,Matig
52.00357236408392,4.34307225416395,344.1781303054357,52.00353319030537,4.343090286963517,Matig
52.002773831367094,4.343287567391815,346.725027668451,52.002739170076474,4.343300850834394,Matig
52.003128563515155,4.342323119748612,29.68034472463563,52.0031098427857,4.342305788223744,Redelijk
52.003479405696396,4.343090905882566,164.17809796027188,52.00352402110904,4.343070368144738,Redelijk
52.002814610883775,4.343391652908025,346.7250393414423,52.0027791733626,4.3434052338298335,Matig
52.002826008587675,4.34342508848376,346.7250425928534,52.002791805732635,4.343438196237476,Matig
52.00112941594748,4.343223068848383,213.15933170826685,52.0011373483811,4.343231487325395,Redelijk
52.00104455766132,4.343063537195306,32.30821182452098,52.00102504645857,4.343043495867106,Redelijk
52.00119255628583,4.343167684817287,213.1592944630387,52.001198436908645,4.343173925763051,Redelijk
52.00221676384892,4.343524136058243,211.9121383063134,52.00228139240448,4.343589510806229,Redelijk
52.002146225396835,4.343438614348254,347.77830464662196,52.00205773269036,4.343469749636987,Redelijk
52.00210637011255,4.343326236633189,347.77829408940954,52.00201815885518,4.343357272896822,Redelijk
52.002067409187454,4.343216401498973,347.7782837697238,52.00197947957752,4.343247338667725,Redelijk
52.00202665049439,4.343101511134716,347.77827297369026,52.00193901955905,4.343132343217747,Redelijk
52.00198678590216,4.3429891342299864,347.7758817315825,52.00189944628521,4.343019869986912,Redelijk
52.003233952778665,4.342548430918116,164.178015586966,52.00327505002786,4.342529512690544,Redelijk
52.00337866296843,4.342870464909718,164.17806413909716,52.00342267396417,4.342850205402104,Redelijk
52.003389232796245,4.342676894513407,344.1780687969653,52.00335099642421,4.3426944957982085,Matig
52.003449972011744,4.342808784896908,344.17808919424306,52.0034117139076,4.342826396185613,Matig
52.0035080165944,4.342934839918398,344.17810868498003,52.00346974373105,4.342952458001185,Matig
52.00344254786676,4.342473633086525,164.42876710409632,52.003464484943855,4.342463703050073,Matig
52.00340142036024,4.342390177853519,164.42875345485686,52.003426138299766,4.342378989031989,Slecht
52.00346990321725,4.342535679686537,164.42877615104965,52.00349244670184,4.342525475153691,Matig
52.00355112667964,4.342712384505707,164.4288030442383,52.00357264413316,4.342702644416045,Redelijk
52.001533963093216,4.342427669822293,186.46692530538152,52.00158859111795,4.342437727861753,Matig
52.001465714010955,4.342499878707633,212.30139039334244,52.00152295513481,4.342558660128519,Matig
51.9877846797293,4.343287553332667,19.637623798364984,51.98776575519897,4.343276588075817,Matig
51.99702648540102,4.343654357214357,174.07092009998553,51.997049017387866,4.343650556655746,Matig
51.997056226691285,4.343819293934949,174.07092401642467,51.997076891047314,4.343815808396955,Slecht
51.99611097213632,4.343166453980138,51.811905625527174,51.9960931262045,4.3431296060196125,Matig
51.98768077941408,4.343328878751805,199.63766741115626,51.98772171402912,4.343352597098319,Redelijk
51.98762749166379,4.343215175675113,55.93694992567407,51.98759788682562,4.343144073456949,Redelijk
51.987664250403334,4.343483050323453,19.637672696567563,51.987650682055985,4.3434751885477,Redelijk
51.98729071927969,4.3432914269199525,354.1983416570702,51.98724812303962,4.343298454784702,Matig
51.98700192036226,4.3430610670983745,206.7629309820106,51.9872413,4.3432571,Matig
51.98712235947553,4.342960259268101,231.28880011437653,51.98726347214034,4.343246156305601,Redelijk
51.9870502401033,4.342742289522486,174.83419506956307,51.98746567985226,4.342681302865412,Redelijk
51.98758427698138,4.34309806451013,235.93700670936258,51.987602614178385,4.343142105128574,Matig
51.98755418316291,4.342922921732621,354.82829604058617,51.98750230544167,4.342930546224951,Matig
51.98752879719123,4.342760714390606,354.8282931247431,51.98747843306067,4.342768116429824,Matig
51.99510608950848,4.343503125613652,176.1089316261499,51.9951630364207,4.343496834966372,Matig
51.98741723994449,4.343116526550832,231.2885578000238,51.98743856606391,4.343159733688692,Matig
51.9951357986208,4.343516427655695,176.1089342054495,51.9951648462742,4.343513218903285,Slecht
51.99508325432853,4.343539201552656,176.10892964223285,51.99516669822296,4.343529983913155,Matig
51.98742831753933,4.343220234050311,51.28852983004464,51.987406313274285,4.34317565297604,Matig
51.99505642142692,4.343546145739532,176.1089273119245,51.99516713258346,4.343533916018751,Matig
51.995032206672626,4.343530051082337,62.32598285887241,51.994998010179216,4.34342414968968,Matig
51.98698641804049,4.342937567881434,217.66986757558126,51.9872413,4.3432571,Matig
51.98690096049638,4.3437257814778665,357.8751518667856,51.98661804186543,4.343742826475493,Redelijk
51.9868520476862,4.343699833324803,357.8751495466776,51.98661630732417,4.343714035973451,Redelijk
51.986904284065005,4.343838964516254,357.875152024296,51.98662484816223,4.343855799689971,Redelijk
51.98690346566615,4.343938259780848,357.87515198527643,51.98663080580862,4.3439546867181935,Redelijk
51.994997338788295,4.3435725810315295,355.69726992264924,51.99489931039571,4.3435845594733165,Matig
51.994969514579665,4.343586333862214,355.69726725127884,51.99490055684161,4.343594760056189,Matig
51.994964155426906,4.343558762837052,355.69726673632636,51.99489715856059,4.3435669494250595,Matig
51.995225275528526,4.343480212950924,356.10894197691755,51.99516197272297,4.343487205702701,Redelijk
51.995459295763276,4.342585375668037,56.84850748780252,51.99541728213835,4.342480909357404,Dood
51.995385018740706,4.342466624013634,236.8485863275348,51.99539445593196,4.342490089462148,Slecht
51.99530225435676,4.342504592044124,236.84863371826276,51.995310070604845,4.3425240270393575,Matig
51.9960586710063,4.342495487215467,174.8166208472204,51.99609971238386,4.3424894405057035,Matig
51.99607633940007,4.342598362037403,174.8166228835346,51.99611492250207,4.342592677510385,Matig
51.99609416441771,4.3427026894657805,174.81662493618205,51.99613034541643,4.342697358845533,Matig
51.99490835096754,4.342543503482868,268.04176426773614,51.994909201862924,4.3425839210134125,Matig
51.99487375363199,4.342543566867341,267.99648099896103,51.99487463870232,4.342584656728227,Matig
51.99611074321451,4.342804352077208,174.81662684699768,51.996145357582506,4.342799252271857,Matig
51.994954638758145,4.343140548468816,0.08294378111889955,51.99490636331904,4.343140434968569,Matig
51.995000469545424,4.343210104131189,0.08294369586315042,51.99490620004116,4.343209882494426,Slecht
51.99497125515917,4.343263714948567,6.709632762092269,51.99489857128004,4.343249827735911,Matig
51.995141075728164,4.343231759687564,264.48720213394705,51.9951496,4.3433752,Redelijk
51.99516716831174,4.343299430847511,290.63502611384195,51.9951496,4.3433752,Redelijk
51.99534198331052,4.343355252560299,356.1089521143244,51.995149742332345,4.343376488482306,Redelijk
51.995683486695555,4.343701965335174,175.58995799247668,51.995696182200746,4.343700375159697,Matig
51.99563579386813,4.34375791422018,183.5579731197514,51.99564783458678,4.343759130145403,Redelijk
51.994984913093575,4.343896599066598,247.59220572464395,51.99499201545747,4.343924573916972,Redelijk
51.99476950470277,4.342545951862353,267.99648561524566,51.99477038676997,4.3425869023014725,Matig
51.99552452359884,4.342487735175719,57.906914051566105,51.995507962162996,4.342444845303398,Matig
51.99481620859652,4.343114925617638,180.08294403688916,51.99490642279533,4.343115137719983,Matig
51.99484208319131,4.343084064671923,180.08294398905886,51.99490649549504,4.343084216111507,Matig
51.99482490404214,4.343173041317499,180.08294402121717,51.99490628620849,4.343173232654879,Matig
51.99579742911767,4.342994718875283,359.916004546316,51.995776987541774,4.342994767545702,Matig
51.99579468141539,4.343109514142934,359.90923304851674,51.995777265760594,4.343109558951651,Matig
51.994876410901576,4.343353509569059,179.18503222961976,51.99488171620142,4.343353387004377,Matig
51.99477116459236,4.343096564186973,180.08294412056776,51.99490646571561,4.343096882293058,Matig
51.99621384036936,4.343423870267572,173.90424104918645,51.99625224935935,4.343417208303719,Redelijk
51.99625795199842,4.343586430738022,173.91769645175646,51.99628088468673,4.343582461950731,Redelijk
51.99543258973445,4.343496035670752,183.55798925907246,51.995671961951196,4.3435202085398945,Redelijk
51.99546359529105,4.343642341916387,183.55798679426442,51.99565764944412,4.343661938366269,Redelijk
51.99530802350602,4.343799164000182,314.72303840634595,51.9952544,4.3438871,Matig
51.99521400149271,4.343542813003051,356.1089409956195,51.9951686685668,4.343547820709984,Redelijk
51.99512269347637,4.343871259954849,247.59214050231327,51.995127496337346,4.343890177503887,Matig
51.995081361143725,4.343889302202973,247.5921566865042,51.995084363578115,4.343901128216677,Matig
51.995057628299854,4.343844422785306,247.5921835772888,51.9950727720509,4.343904071118722,Matig
51.99519737493575,4.343814771210416,282.3370038434965,51.99518882388882,4.343878269083694,Matig
51.98728493862346,4.3437594987726955,183.84347791825456,51.98732210329809,4.343763553100836,Matig
51.98727501821926,4.343697024441038,174.19833958452546,51.987312852332565,4.343690782269645,Matig
51.987386880951014,4.343239688395328,51.28855589822831,51.98736527272886,4.343195909711755,Matig
51.99482655405961,4.343555631231842,175.69725352598698,51.994894757190174,4.343547297246069,Matig
51.99484537657999,4.34359616877607,175.69725533180508,51.994899914655164,4.343589504572552,Matig
51.99486060999263,4.343715479419713,175.6972567913807,51.994914503279254,4.3437088940052275,Matig
51.995793594065745,4.343254427923836,359.9092330465657,51.99577763859942,4.343254468975636,Redelijk
51.996267407191695,4.343734304252922,174.07953729758606,51.99630622805666,4.343727765881164,Matig
51.996245581235414,4.343763571727779,174.0795344131734,51.996310419382255,4.343752651417051,Matig
51.99627162058259,4.343817164824839,174.07953784458994,51.9963199150446,4.343809030870411,Matig
51.99609301128647,4.34306399340224,231.8119387284468,51.996118772696406,4.343117185100259,Matig
51.995852870850904,4.343182001448625,359.90923316644336,51.99577745264706,4.343182195492031,Matig
51.9967228977273,4.3425511027007415,353.9606482767216,51.99669711802679,4.342555532503491,Matig
51.98796286558805,4.343237622919333,44.680964753918886,51.987888,4.3431174,Redelijk
51.9951869895892,4.343470794594643,356.108938653293,51.99516048331197,4.3434737226136395,Redelijk
51.995050081228065,4.343240780309184,6.709620983242587,51.994905575125124,4.343213170514471,Redelijk
51.995278626995415,4.3437663711786305,288.0514717085058,51.9952544,4.3438871,Matig
51.9862493957699,4.343448844878641,351.8700362862547,51.98621355422541,4.343457158798275,Redelijk
51.98619554674407,4.343169554975732,353.3581360622282,51.98615208451592,4.343177772763703,Redelijk
51.98615985124592,4.342981052227557,353.35813081694573,51.98611644078306,4.3429892602278075,Redelijk
51.986121777075915,4.342791950029711,353.4489131922786,51.98608074734554,4.3427996009051375,Redelijk
51.98655142927598,4.342889722975288,354.8847858399353,51.98650335947936,4.342896710076644,Matig
51.986542863667644,4.343218991596572,173.50148351164785,51.98655618097653,4.343216528375137,Redelijk
51.98657635974403,4.343366317192977,173.50148833575986,51.9865836375164,4.343364971067792,Redelijk
51.986593363071215,4.343519937606279,177.87513727693033,51.986604572792686,4.343519262254235,Redelijk
51.986661150785665,4.343676351095689,357.87514049173666,51.98661420731423,4.3436791792988245,Redelijk
51.98668903631413,4.343871211046026,357.87514181414576,51.98662600543336,4.343875008467248,Redelijk
51.986723627356845,4.344111716973422,353.88245594111135,51.98664870497374,4.344124756146396,Redelijk
51.98662531538686,4.344118662132001,173.8824425374204,51.986646987968655,4.34411489032802,Redelijk
51.98655484640095,4.344087602238811,110.2974700967066,51.986565572615625,4.344040511540226,Redelijk
51.98646833986194,4.344083746980979,120.82407277795966,51.98649150037296,4.3440207200165695,Redelijk
51.98638031630361,4.344034504198566,133.44681306604753,51.986410268913986,4.343983156866492,Redelijk
51.9859925931315,4.343872328701114,303.50121787097225,51.985948871069304,4.343979584384939,Redelijk
51.98607118927618,4.343820404663975,201.10073560570262,51.98614044764395,4.343863800729858,Redelijk
51.98611917815141,4.343785672717266,201.44905605431177,51.98616945488428,4.343817746814601,Redelijk
51.986226793022986,4.343872937229574,335.2928322254355,51.98620467591317,4.343889460850968,Redelijk
51.98630741864569,4.343937361496834,284.44881307329274,51.986303819359556,4.343960043790588,Redelijk
51.98639154569881,4.3438837216622215,294.23320382128327,51.98636787356809,4.34396911832069,Redelijk
51.98642481048332,4.343819545128634,294.23324206193917,51.986382244228714,4.343973101897597,Redelijk
51.98644096099031,4.343939904025634,313.44687192802564,51.98641434363087,4.343985533784673,Redelijk
51.986501912496394,4.343964051249634,300.8241254760238,51.9864823271319,4.344017349126782,Redelijk
51.98653455275983,4.343958181964656,290.29750277775986,51.986518254884466,4.344029733612573,Redelijk
51.98658148005305,4.34397301762169,177.87513671260785,51.9866317278062,4.343969990345507,Redelijk
51.98659561007344,4.3438594371009325,177.87513738185373,51.986624960771074,4.343857668809569,Redelijk
51.98657469335322,4.343769252333555,177.8751363911856,51.98661947141305,4.343766554589964,Redelijk
51.98649916533104,4.343707985081873,177.87513280812414,51.98661552044192,4.343700975035974,Redelijk
51.98647230421433,4.343831353793009,177.8751315336517,51.98662282901044,4.34382228512622,Matig
51.98623777096515,4.344010085461006,313.0776067656439,51.98620722774266,4.3440631255731725,Redelijk
51.986165163684596,4.3439761057973,308.5905283549015,51.98614016058946,4.344026980821005,Redelijk
51.996057423614566,4.343192543127156,51.81193892494929,51.99603951690711,4.3431555696781885,Matig
51.98626960838824,4.343548799467063,351.87003990399853,51.98623658820366,4.3435564589350015,Redelijk
51.98625937962937,4.343499203533655,351.8700380719267,51.98622514890717,4.343507143801783,Redelijk
51.98685609540878,4.3429666186411415,354.8848205824763,51.98652060893023,4.343015382692465,Redelijk
51.98777760720093,4.343459622051647,19.637624866646036,51.98768933652564,4.343408476231385,Redelijk
51.987761236320175,4.343564755361684,354.40111104620485,51.98765665020327,4.343581403973377,Redelijk
51.984087839148636,4.343558423064467,163.1119557486702,51.98409053517299,4.343557094071862,Redelijk
51.98412740498617,4.343640176603373,163.11196979912472,51.98413069167044,4.343638556447722,Matig
51.98419917086048,4.3438569771855065,160.78826027013542,51.984238851158324,4.343834525919645,Redelijk
51.98405397009533,4.343803768275244,160.78820044978625,51.98418083469188,4.343731987796268,Redelijk
51.98412302157394,4.343846272357556,160.78822872248213,51.9842157968249,4.343793779762048,Dood
51.98389150030086,4.342774832517226,174.4917807205794,51.983930761865786,4.342768685013196,Redelijk
51.983203547109795,4.34327480252444,354.8704542538452,51.983161000661006,4.343281003745274,Redelijk
51.98322543724483,4.343428050169713,354.8773052972371,51.98318331682738,4.3434341810553825,Matig
51.98388259720025,4.344160475230294,147.18844916263845,51.9839439,4.3440963,Matig
51.98380041200185,4.344114797002871,174.91902900358525,51.98394358635943,4.344094127465342,Redelijk
51.983810664488075,4.344181291366662,236.97576858683385,51.983857288934956,4.344297756188545,Redelijk
51.98364254159679,4.344177674364479,236.97588378291266,51.983713636460315,4.344355264688241,Redelijk
51.98416669577573,4.34406698750126,154.6137938399852,51.98430950335283,4.343956953147408,Redelijk
51.98431582268523,4.344088559066904,172.40833936791,51.98438761941197,4.344073021727178,Redelijk
51.984274870867246,4.343990357472045,154.61385329376128,51.98431275218092,4.343961169623909,Redelijk
51.984042258014014,4.3427978174766455,354.49179922868996,51.98393788232359,4.342814160431358,Redelijk
51.9839762439419,4.342783617540167,354.4917911246548,51.98393413241033,4.342790211286762,Matig
51.98398770930797,4.3428600848565715,354.4917925262883,51.98394609337249,4.342866601003637,Matig
51.98299723338116,4.343496408816699,59.03174543677113,51.98298207065165,4.343455384422361,Redelijk
51.98400002964315,4.342940724960614,354.4917940323404,51.98395871252644,4.342947194319183,Matig
51.982918795088764,4.3435296343576235,59.03178862279333,51.98290225537005,4.343484884371001,Redelijk
51.98402262068812,4.343086810957615,354.4917967933211,51.983981579636456,4.343093237090424,Matig
51.98404899078213,4.343251574201077,354.4918000156221,51.98400739164618,4.343258087717703,Matig
51.983904635312314,4.342867245271963,174.49178232660677,51.983945199743886,4.342860893767456,Redelijk
51.98398013986344,4.34324284057119,174.49179156151445,51.984004409269545,4.3432390405119685,Matig
51.98399967179618,4.34335723266422,174.49179395179442,51.98402235935595,4.3433536802876045,Redelijk
51.98398718248183,4.343407456632533,174.49179241395882,51.98402973627802,4.343400793636953,Matig
51.98419190543032,4.34291749281441,174.67845554140297,51.98430133333102,4.342900942770741,Redelijk
51.984232869603424,4.343308714399659,277.6681200810608,51.984226940889464,4.343380212920289,Redelijk
51.984241078337675,4.343404168782663,97.66808505338122,51.98424295466829,4.343381540795514,Redelijk
51.98425546142071,4.343504589357402,179.7062921465506,51.98435194292997,4.343503786300843,Redelijk
51.98447669664013,4.344165745672181,353.00102237262723,51.984409626035294,4.344179115301869,Matig
51.98450220509151,4.342811812877979,175.21365143856337,51.984550005067376,4.342805314140925,Redelijk
51.98453289116768,4.343015172408278,175.21365470422074,51.98457770833595,4.343009079204531,Redelijk
51.98456885492175,4.343245050531066,175.2136585297742,51.98460904734055,4.3432395860939685,Redelijk
51.98459894398561,4.343439966330946,175.21366173162414,51.98463561262509,4.343434980975999,Matig
51.98511708559645,4.343926366770078,71.1142264913833,51.985104240684514,4.343865399977919,Redelijk
51.985057497451095,4.3439363566349884,71.11425071074416,51.985045169898655,4.343877845425934,Redelijk
51.98493527691283,4.343959711783521,63.448274667361886,51.984921257542815,4.34391415812764,Redelijk
51.983196897481314,4.343815130234557,174.88730976716386,51.98323788568344,4.343809175867356,Redelijk
51.983238100440964,4.344072408668781,174.87257692623598,51.98327542725505,4.34406697047826,Matig
51.98376687151362,4.34360154288467,57.63712694695954,51.983749765750325,4.343557714830159,Redelijk
51.983665012220946,4.343527790424593,237.63721355294194,51.98368635130656,4.343582465015326,Redelijk
51.98368106957415,4.343635580676312,57.629552414080536,51.98366377374822,4.343591278686231,Redelijk
51.98312411824959,4.343330106335597,174.8704451649778,51.98316724136177,4.343323821065044,Redelijk
51.983642076600425,4.342814093764558,58.73604977910412,51.98362183244133,4.342759955447524,Redelijk
51.983553621541915,4.342847947260595,58.736099781074245,51.98353312243274,4.342793127138588,Matig
51.983407922804986,4.3427943900142845,238.73620974686116,51.98342286719442,4.342834355324243,Redelijk
51.9833720454128,4.34292366726512,58.73620084433594,51.983348980033625,4.342861984248088,Matig
51.98320573412259,4.342992509511912,58.736293547243406,51.98318048621268,4.342924989821679,Matig
51.98361204603996,4.344095943234735,236.97592403027596,51.98371555320037,4.3443544973583,Redelijk
51.98332900692242,4.344116296669758,354.87258731521257,51.9832835779233,4.344122915277812,Matig
51.98326075726079,4.34372731833811,237.60346335124552,51.983268003674816,4.343745860632831,Slecht
51.98325068139239,4.343594627459151,354.8773081692502,51.98320758387716,4.343600900567408,Matig
51.98339660207923,4.343628660172184,237.60943978809905,51.983419296503115,4.343686744741139,Matig
51.98347504420317,4.343604984176616,237.6296986590787,51.98349536239293,4.343657027730044,Redelijk
51.983547694,4.3436893443662745,57.62962915356525,51.9835298246746,4.343643573399347,Matig
51.98353110522533,4.34358244024075,237.62966639661022,51.98355164608901,4.343635054157102,Redelijk
51.9836232933246,4.343658310103194,57.62958579496143,51.98360593884022,4.343613857863824,Matig
51.98387593067331,4.344109124814268,173.37149613933957,51.9839439,4.3440963,Matig
51.98435954788856,4.34414270225552,173.00100412265328,51.98440073115923,4.344134492920303,Redelijk
51.984012126633274,4.343018487857084,354.4917955092807,51.9839708866085,4.343024945144738,Matig
51.98326893432718,4.3428476751413125,238.73628827427945,51.98328344810044,4.342886488867994,Slecht
51.983635988004814,4.344071133334678,236.97591366790692,51.983744748374924,4.3443428096328285,Redelijk
51.98374776694807,4.344134334868984,236.975822564029,51.983819280874,4.344312971983244,Matig
51.9837138623317,4.344170320818394,236.97583703570075,51.98377764304942,4.344329640883852,Redelijk
51.992130678443154,4.343235547959489,178.8075033874594,51.99221872775755,4.343232571466244,Matig
51.992132750331976,4.343377901076958,178.80750344271644,51.99222353685434,4.343374832052827,Matig
51.992131666157654,4.343519148259264,178.80750341331998,51.992228305005305,4.343515881398195,Matig
51.99213216523872,4.3436666341494625,178.80750342692534,51.99223328562131,4.3436632157908095,Matig
51.99213272315307,4.343810638720139,178.78389169137733,51.99223815520032,4.343807004014941,Matig
51.992968083060866,4.342611476653219,84.59572848105694,51.992965676244346,4.342570159636252,Redelijk
51.99292296481459,4.342700197758478,348.2336391213744,51.99284170938423,4.342727684758658,Redelijk
51.992964001368875,4.342836200213141,348.2336495801779,51.99288720579606,4.342862178537477,Slecht
51.992745911659014,4.342710247881008,53.24020188373902,51.99272657958127,4.3426682193031505,Redelijk
51.992898359573736,4.343266090609851,196.20598372729464,51.99299914998993,4.343313663975712,Slecht
51.99290564061237,4.343491115253443,19.18531616848594,51.99290506921881,4.343490792373718,Redelijk
51.98987420312558,4.343281435688068,177.89086029237467,51.9899467,4.3432771,Matig
51.989885903774116,4.343450332897937,177.78187347028506,51.989957313584746,4.343445841324339,Matig
51.988948997436154,4.342902965467181,27.007734305607528,51.988879293180524,4.3428452727484546,Redelijk
51.98923581780296,4.342656491437778,237.0965646743769,51.98924383996196,4.342676625483906,Matig
51.98910541083236,4.342699319755739,237.09664293880166,51.989116572589516,4.342727333577617,Matig
51.989002489726495,4.342735858648995,243.92149694450558,51.98901070900134,4.34276312922315,Matig
51.98865797068115,4.342732263625009,355.36549454434146,51.988598954614794,4.342740032312349,Redelijk
51.988683658747334,4.342790776333405,355.36549719643244,51.98860696339286,4.342800872266023,Redelijk
51.98863711882234,4.34285402846319,359.8527119126463,51.98861022289733,4.342854140737459,Redelijk
51.98865113834639,4.342943824294218,359.8527119585762,51.98861059797854,4.342943993525808,Matig
51.991466910379195,4.342926728686244,174.24100698623772,51.99148229598305,4.3429242088070525,Matig
51.99161258711744,4.3428016123431545,235.73679943742906,51.99165873292266,4.342911620646675,Matig
51.99178010914139,4.342869202231821,27.13750725675328,51.99176408345518,4.342855862932316,Redelijk
51.99172633443245,4.342633849080551,174.05112758175017,51.99177522396002,4.3426255759448935,Matig
51.99182480113327,4.342750673865447,177.20080010606205,51.99184154977622,4.342749343976593,Redelijk
51.99181829569474,4.3426142491607935,177.20079970343636,51.99183074438542,4.342613260700116,Redelijk
51.992086292509676,4.343144457278781,178.80750220541154,51.99221560130141,4.343140086015383,Matig
51.99212795011384,4.343089133206233,178.80750331471995,51.992213780765226,4.343086231714541,Matig
51.99207644990465,4.342989486621517,178.80750194343398,51.992210357287554,4.3429849599034664,Matig
51.992121923303294,4.34280605797245,68.7477021550036,51.992116233967266,4.342782301737273,Matig
51.99270899727998,4.34393453737774,173.87570268254024,51.992723807868614,4.343931956593779,Redelijk
51.99269311377578,4.34383819508774,173.87570053023774,51.99270704662331,4.343835767252471,Redelijk
51.991113791567116,4.343818110879522,179.60848797136032,51.99136504028717,4.343815322801534,Redelijk
51.99138889876943,4.343049540734342,55.276626468118366,51.99137300017105,4.343012286352784,Matig
51.99128945863671,4.343107621560054,354.1992512370086,51.99126888022103,4.343111016517087,Slecht
51.991220558306985,4.3431338323782445,54.65297074951235,51.99120305919299,4.343093766379631,Matig
51.99113154972702,4.34317115471151,54.65302483192414,51.9911146201662,4.343132392762725,Matig
51.99104236382782,4.343210781520634,54.653078521989926,51.99102518696861,4.343171453357086,Matig
51.99086890964551,4.343285057132813,85.46769077452836,51.99086617535741,4.343229041176485,Matig
51.990953371127816,4.343247870218888,54.88882304564453,51.99093687622153,4.343209772306319,Matig
51.991089695777255,4.343726229254047,174.1271943579103,51.991354575820466,4.343681983818048,Redelijk
51.99115681744534,4.343715334408099,174.1272031455835,51.99135462735502,4.343682292335193,Redelijk
51.991323637588316,4.343540661599798,174.1992556107558,51.99133933438159,4.343538071996227,Slecht
51.9912780999262,4.343628791285111,174.12721903258375,51.991343855830614,4.3436178074502205,Redelijk
51.991323140476204,4.343653864177402,174.12722492660555,51.99134915292452,4.343649519070451,Redelijk
51.991330903363156,4.343935277880123,179.6084898692393,51.991366367047775,4.3439348843437156,Redelijk
51.99345784869253,4.342918514636252,174.18363635563412,51.99353123582934,4.342906374072599,Redelijk
51.993446037208834,4.343043081475637,174.1836348105577,51.9935509795492,4.343025720678928,Matig
51.993447410033845,4.343132963021723,174.18363497918313,51.99356548928547,4.343113428962583,Redelijk
51.9934949754229,4.3432480807287375,283.3243424994224,51.993485583722574,4.343312480959542,Redelijk
51.99213192764703,4.343964226441211,178.78389166995782,51.99224344281317,4.3439603820242185,Matig
51.99207531710685,4.343644005073649,178.80750191298876,51.99223245663211,4.3436386929966755,Matig
51.99191736067691,4.34298685724755,73.27273132193591,51.99188641471269,4.342819635477618,Matig
51.993119296079506,4.342697925360408,171.93496060500115,51.99316378323722,4.342687687918117,Redelijk
51.99316665206329,4.342758006818004,171.9349690849799,51.99317929556649,4.342755097278689,Redelijk
51.99376710628164,4.3431735416822805,234.17666180938414,51.9938103689472,4.343270876495892,Redelijk
51.99352257936361,4.34264432490281,354.18364477758917,51.99348880879414,4.3426499116277615,Matig
51.993546706594124,4.342795356684063,354.1836478909085,51.993513771386546,4.342800805213621,Matig
51.99355984803222,4.342869267672386,354.183649587526,51.993526022965256,4.342874863412953,Matig
51.99392574182502,4.343125043942219,144.11224645106324,51.99396696464859,4.343076603574911,Redelijk
51.99373507472148,4.342933972930734,154.26972918328465,51.99378718878653,4.3428931855692925,Matig
51.993570044351785,4.343805866014787,173.76315790520607,51.99361737906598,4.343797464886704,Matig
51.9935319893921,4.343939081102076,173.76315259692342,51.99363913836692,4.3439200639330355,Matig
51.99344992762493,4.343872845286266,52.99264182327937,51.99339376777872,4.343751843878487,Redelijk
51.99320583060824,4.343231645809786,137.27342377038042,51.993234026948684,4.343189351299122,Matig
51.99310221040876,4.342866267375444,184.00077251137185,51.993196082405476,4.342876929776898,Matig
51.99382890176465,4.343873550754973,353.7631938762521,51.993636930223026,4.343907622525275,Matig
51.993443861755125,4.342537709005176,174.1836345840926,51.99346954405153,4.342533460337524,Matig
51.99340289943827,4.3426470253309555,174.18362925964936,51.9934860555208,4.342633268673358,Redelijk
51.9933441934835,4.342597400674257,56.256760044534076,51.99329582469671,4.342479808744222,Matig
51.99318777747259,4.342669086991477,351.9349729056421,51.9931609247743,4.34267526636915,Redelijk
51.99332247112835,4.342768938468627,351.93499703599025,51.99318952119065,4.342799533080303,Redelijk
51.993428505482505,4.342781364614016,174.18363256583052,51.99350836959909,4.342768152552159,Redelijk
51.99349340663529,4.342816022314513,174.1836409777576,51.99351567922943,4.342812337719927,Matig
51.99334462788531,4.342899513838173,4.0007508683710284,51.99319544191947,4.342882568628585,Redelijk
51.99324265772531,4.342935844360522,4.000759970418585,51.99319006909216,4.3429298711082405,Redelijk
51.99328610888604,4.343038068865886,6.177311444050588,51.9931799,4.3430194,Redelijk
51.99191807606396,4.342855782462315,76.44200296508825,51.99191203397124,4.34281509309249,Redelijk
51.991856954165215,4.342864107485688,73.27279940165243,51.991849972245866,4.342826379499492,Redelijk
51.99193107673691,4.342742680277479,256.4420396747048,51.99194118671957,4.342810764109039,Redelijk
51.99191210194375,4.34269818883205,357.20080556290435,51.99183795539471,4.342704076274357,Matig
