tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
52.00806978230385,4.338859105567892,26.415688358518707,52.00803059174724,4.338827479014245,Redelijk
52.00790307661209,4.339055954965931,29.38116155261548,52.00786471312979,4.339020864394113,Redelijk
52.00791020421831,4.339214378542028,208.9599914625934,52.007945563261295,4.339246167163039,Redelijk
52.00798700639134,4.339123747148861,208.95995001383145,52.00802495225699,4.339157861385002,Redelijk
52.008069274881656,4.339026185457733,206.46060350574538,52.00810951493234,4.339058722856482,Redelijk
52.00814494555478,4.338936701434953,206.4605647370668,52.00818318085784,4.338967617829955,Redelijk
52.00823475881875,4.3388364864192015,207.9454556668648,52.0082668,4.3388641,Redelijk
52.008316647996864,4.338765995657221,227.1671517939893,52.00834663403407,4.338818541995477,Redelijk
52.00839371761797,4.338715514199862,227.16710362984998,52.008426502164106,4.3387729645337885,Redelijk
52.00865555863824,4.3383974471822055,175.72712264666905,52.008707177427205,4.338391181710454,Matig
52.00862236642012,4.33814769152294,176.57659117854416,52.00867891794617,4.3381421956157045,Matig
52.00870156935262,4.3387603276668,175.18362096164128,52.008753450405635,4.338753225777278,Matig
52.011195087451995,4.338066469259432,179.10028348111666,52.011216582917925,4.338065920815445,Redelijk
52.01121052793323,4.337794978315318,42.46589918988434,52.01116840130874,4.337732337537938,Slecht
52.01130566080168,4.337723908607963,42.4658393991395,52.01126681820998,4.337666151069381,Slecht
52.01147693505179,4.337762433018839,33.54811830019452,52.01143823477275,4.337720740450179,Redelijk
52.00991901632696,4.337772501611461,211.4312238443525,52.00996029290599,4.3378134848543946,Matig
52.00995438185666,4.337867679834257,31.431196729194085,52.009930261658894,4.337843731049065,Matig
52.01293379534438,4.338219570196246,208.2469305874296,52.01297348857715,4.3382542180749875,Matig
52.012858922890906,4.338301733640235,208.24697070490285,52.012900405456385,4.338337943411988,Matig
52.01278506716455,4.338385023821976,208.24701018212835,52.012827203809806,4.338421804534294,Matig
52.013068614872545,4.337804743339138,177.32028793890208,52.01316352079712,4.337797526276337,Matig
52.010255792882745,4.337873616457293,167.10819006383656,52.01029888864714,4.337857591376711,Matig
52.009698312531995,4.3379880338937475,210.89586644123875,52.009744077412,4.3380325245146505,Dood
52.00953392689695,4.3377996381618145,344.3440021931567,52.00949285287732,4.337818339689123,Matig
52.00954164228351,4.337981461343526,164.34400394483146,52.00956274869186,4.337971851325423,Matig
52.01301519685439,4.337907848419654,352.39215572326646,52.01295576140095,4.33792074669953,Matig
52.01328836008219,4.337743848692666,343.3007546514841,52.01322326238504,4.337775578973243,Matig
52.01336342930497,4.33776545688767,169.61216221367272,52.013384367705825,4.337759220558206,Matig
52.013079485113195,4.338061178888058,329.0530771287843,52.013046,4.3380938,Matig
52.011551292749445,4.337983520045795,220.11633455225922,52.01159986369387,4.338050009106156,Redelijk
52.01169456225437,4.3379055693307444,220.7179923152912,52.0117306961923,4.337956097025634,Matig
52.01271156728404,4.338469922355399,212.90799445951436,52.01274365599421,4.338503660644886,Matig
52.01263862462498,4.338555827270127,212.90803604728805,52.01266245937338,4.338580887287725,Matig
52.012564847165876,4.338637832880894,212.90807841262918,52.012582771651026,4.338656678807254,Matig
52.01248970727017,4.338720277971593,212.90812164847526,52.01250214912591,4.338733359423866,Matig
52.01241243397228,4.338804404200508,212.90816611887587,52.01241956695759,4.338811903870081,Matig
52.012335871797895,4.338876539398245,212.90821086988757,52.01234334615042,4.338884397983651,Matig
52.0122563779717,4.3389535791645395,212.9082572145158,52.01226313689199,4.338960685539589,Matig
52.01217861659065,4.339024299767243,212.9083028699533,52.01218699285881,4.339033106632914,Matig
52.01222691723174,4.338629132708997,220.20307671845336,52.012248953200675,4.338659391141869,Redelijk
52.012288707260886,4.338583854882121,220.20303774592995,52.012310875854254,4.33861429542669,Matig
52.012352288685044,4.338537864929861,220.20299755875143,52.01237430796007,4.338568100439693,Goed
52.01209755648244,4.338722620075871,220.20315846157004,52.012119935429176,4.338753349464708,Redelijk
52.01203268349729,4.338767925934076,220.20319961697263,52.01205598490739,4.338799921992682,Matig
52.01195046515312,4.338826689354966,169.7828995487762,52.0119849358077,4.3388165952841415,Redelijk
52.01202047203574,4.339158008229047,216.4250493333913,52.01203100235829,4.339170633379481,Matig
52.011694377265,4.339011676819845,220.0790461946316,52.011719418212685,4.339045910391944,Redelijk
52.01181908055251,4.338922058328758,220.07896737086145,52.011843359723215,4.338955250472732,Redelijk
52.01162942678191,4.339057376962112,220.0790873706921,52.011655329937135,4.339092789261329,Redelijk
52.01053695230237,4.338770241587727,220.7069868282293,52.01056069124057,4.3388034230533075,Matig
52.01044483739999,4.338836080727627,220.70704514218298,52.01046860587121,4.338869303473435,Redelijk
52.01033027320201,4.338918598779325,220.70711761218936,52.01035377872713,4.338951453988183,Matig
52.01156591690953,4.339103349184576,220.07912748058632,52.011592050487735,4.339139076495895,Matig
52.01043505007393,4.338354976837613,168.05918122117282,52.010476322368255,4.338340796666127,Matig
52.01049434180252,4.338512538346576,168.05919661400037,52.010531001249014,4.338499943039086,Matig
52.01150243553514,4.33914949541059,220.0791675628888,52.01152870668814,4.339185410800918,Redelijk
52.01055466346719,4.338672727269717,168.05921227908902,52.01058659627832,4.33866175592089,Matig
52.010484767409544,4.338299538850064,348.059194468217,52.0104645354434,4.338306490068894,Matig
52.010544274831595,4.338459105585279,348.05920990800047,52.0105198533051,4.338467496236668,Matig
52.010374299517856,4.338189074203533,167.10534032583678,52.010416353903324,4.338173432740078,Matig
52.01031795106284,4.3380390628585666,167.1053246264927,52.01036049221901,4.3380232403484476,Matig
52.010425229695755,4.338139623649484,347.10535495619587,52.01040638590354,4.338146632299926,Zeer Slecht
52.007271468327325,4.338576403772147,26.783198919606548,52.00723442324735,4.338546026325147,Matig
52.00709934238395,4.338781271890564,344.2776063140866,52.007069660686554,4.338794845897896,Matig
52.00705339971534,4.338835655531811,164.2775902003558,52.00708228303276,4.338822446638898,Matig
52.006930986155744,4.338982525473405,344.5743978346406,52.00690830306241,4.338992693139573,Matig
52.006880703556696,4.338868562892299,206.11051579584247,52.00693683831766,4.338913258132961,Matig
52.00700460915646,4.338722706605294,164.546049497338,52.00703157126769,4.338710597531286,Matig
52.00704787408466,4.338671458826568,344.54606441363933,52.00701968030242,4.338684121061837,Matig
52.007221701186246,4.338467876168357,206.78322999475128,52.007267626339605,4.3385055353909285,Matig
52.01022157499368,4.338995662502982,346.95497710302004,52.010193091576134,4.339006384307605,Redelijk
52.010112092108606,4.339073443382711,225.0045139571398,52.01012954332309,4.339101799720845,Matig
52.009952814076705,4.339058668899932,166.88173240540118,52.009977450435976,4.339049341342177,Matig
52.00990507105541,4.338931092569421,166.8817188888122,52.00992921886618,4.338921949980728,Matig
52.00985862177337,4.338806486890761,166.8817057535491,52.0098821332041,4.338797585241549,Matig
52.00976304693343,4.338549516864396,167.2640150450925,52.00978614622057,4.338541034874015,Matig
52.00971660909033,4.338425232156968,167.26400225371765,52.0097404140876,4.338416491031901,Matig
52.00966858150083,4.338296061541153,168.74107685721344,52.00969431278403,4.338287739527627,Matig
52.009955649579894,4.338879466670519,346.881733680486,52.00991846457298,4.338893545264511,Matig
52.00990924638128,4.338753985851261,346.881720556316,52.00987109489285,4.3387684303642615,Matig
52.009863215984176,4.338631016526491,346.88170753086087,52.00982460361308,4.338645635534012,Matig
52.009813781571864,4.33849828033214,347.2640294429563,52.009775595629606,4.338512302097963,Matig
52.0097677034109,4.3383740162523825,347.26401675803663,52.009729912906245,4.338387892814678,Matig
52.00972072201496,4.338249278313582,348.5842035046196,52.0096856,4.3382608,Matig
52.00602160278855,4.3391615876565774,164.10330692371372,52.006111066032,4.339120197834816,Matig
52.00599133634143,4.339093825335974,28.36374329247957,52.005957896581165,4.339064497706029,Matig
52.005949715864126,4.339144028058212,28.363765458861394,52.005914914596,4.339113506346773,Matig
52.00590838570912,4.339193524781528,28.36378748722035,52.005872408815364,4.3391619720126595,Matig
52.00586659460658,4.3392427408903265,28.363809789868526,52.005829841738326,4.33921050756954,Matig
52.00582546756688,4.339292844408063,28.36383167849658,52.00578712346142,4.339259215526555,Matig
52.005079697127265,4.3392164231446975,343.939861221559,52.00504108735174,4.33923447902156,Matig
52.006268822508424,4.3381436811115845,220.09781865108496,52.00628491539516,4.338165693725049,Redelijk
52.00641808376109,4.337965464808172,208.83785999289438,52.00644430844187,4.337988922153659,Redelijk
52.00613031676999,4.339244761058554,164.10334438046095,52.00616192850283,4.339230136013257,Matig
52.00648615786185,4.337886035291295,208.83782330770052,52.00651403451234,4.337910970283907,Redelijk
52.00609958694094,4.339177446302812,164.10333402089054,52.00613085842099,4.339162978674147,Matig
52.00606657156935,4.339105830142315,164.10332288337247,52.00609774621034,4.3390914073158635,Matig
52.006035897359745,4.339039723169626,164.10331254415792,52.006067146195655,4.339025266017185,Matig
52.006597579414475,4.337876566837918,28.8377583489833,52.00656826314085,4.337850344137073,Matig
52.00644833200363,4.338045229110769,28.83783900346708,52.00641811747853,4.338018202945614,Matig
52.00630360855976,4.338213201782478,40.097786597824324,52.0062744630539,4.338173335177728,Matig
52.0092396608408,4.338430929873989,165.8939278861393,52.009277300262326,4.338415563373184,Matig
52.0091143347215,4.338579740724539,207.56989856817654,52.00916725186134,4.338624626828762,Matig
52.00916614200834,4.338667060883993,27.5698661187472,52.009145854637126,4.338649852450931,Matig
52.009582058757374,4.3382359180249725,32.50416076256232,52.00956190854857,4.3382150593115485,Matig
52.00903385250717,4.338682026814796,207.56994058987604,52.00908311724908,4.3387238148318055,Matig
52.00898371437927,4.338745745870561,207.56996675874854,52.00903070489908,4.3387856048156275,Matig
52.008919141925176,4.338827820452924,207.40285874812432,52.00896343743373,4.338865126649943,Matig
52.00884736977933,4.338919021211869,207.40289608656735,52.008888717799046,4.338953844999208,Matig
52.008889358923625,4.339017203963479,354.3943235587345,52.00887049735257,4.33902021153771,Matig
52.00896621014405,4.338919985284216,27.402828998250072,52.00893755823658,4.338895854311571,Matig
52.009043576815905,4.3388221133104015,27.56993013157205,52.009018081240676,4.338800487102891,Matig
52.00910875713128,4.338739660121984,27.56989607081755,52.00908602937277,4.338720381670043,Matig
52.012263458149306,4.337705457306752,171.0908002304177,52.01231195924839,4.337693104525086,Matig
52.01205027731018,4.337769663939263,41.11166176753193,52.01203117530615,4.337742579119626,Matig
52.01194092487085,4.337762173276027,221.1117407646541,52.01196167516336,4.3377915952115025,Matig
52.005736629541076,4.338241223932804,343.0989104618767,52.005707425859256,4.338255638512068,Goed
52.012307615019594,4.337866204743378,171.09080889080337,52.012353096039426,4.337854621147986,Matig
52.007548584491786,4.3380832589471385,164.7874994634783,52.007576671952336,4.338070851052152,Matig
52.00759623045615,4.338190758713005,165.11244648546779,52.00762381995187,4.338178843358588,Matig
52.00764254569628,4.338136860250865,345.1124618656971,52.007611482250034,4.338150275935415,Matig
52.008308987974786,4.338410683620312,166.241929645612,52.00835194691228,4.338393595737459,Matig
52.00826687731205,4.338317079174985,164.72767335103663,52.008313231617095,4.338296516934552,Matig
52.00820424254394,4.338177796525806,164.72765296518492,52.00825130757427,4.338156919015749,Matig
52.009884024639305,4.3379329960572575,31.43123711239781,52.009862676657846,4.33791179978734,Matig
52.00777585670432,4.337816021708426,344.4175722909334,52.00774648242988,4.3378293296028065,Matig
52.00954210289204,4.338137002284165,212.50419203659476,52.009590668864696,4.33818727589253,Matig
52.00806903008922,4.339205625437028,164.7023998612575,52.00810453645755,4.339189847942654,Matig
52.008149210451684,4.339090590034145,26.4605576342845,52.008109627346634,4.339058583830108,Matig
52.00823568730665,4.338995230893916,165.9047279686846,52.00826897358793,4.338981652727693,Matig
52.008318338360546,4.338904301447253,47.167128446029665,52.008288372067135,4.338851789707236,Matig
52.00841878220481,4.338828963275285,47.16706721508979,52.008396572625465,4.338790044092308,Matig
52.008522623857814,4.338781678106956,172.83060285286354,52.008543024231074,4.338777509280681,Matig
52.008792425663,4.338861984399862,355.18363072435255,52.00876878120447,4.338865221040648,Matig
52.00876543332298,4.338653216649896,355.1836278328486,52.00874023258314,4.338656666326796,Matig
52.008739976716726,4.338456444621282,355.727130697283,52.008715460220174,4.338459420425629,Redelijk
52.00869523027729,4.3381104600568134,356.5765967504675,52.00867601523664,4.338112327452591,Redelijk
52.01216048032729,4.338677476221617,220.20311866771257,52.01218253520998,4.338707760625698,Matig
52.00633942162733,4.3380611198019015,208.83790222974318,52.006361813741044,4.3380811490084294,Redelijk
52.0103077877429,4.3378266461646735,347.10820499024857,52.01028986054024,4.33783331236195,Matig
52.01036732357314,4.33798529330567,347.10533882281504,52.010348923756055,4.337992136826587,Slecht
52.01111530164495,4.337865656606558,121.83103951555825,52.011118300031626,4.3378578093437365,Slecht
52.011210695940306,4.338252484490562,197.02468993043223,52.011218524538094,4.338256379053496,Matig
52.0057020965839,4.338540014963257,213.69496579713658,52.00572196518341,4.338561536324782,Redelijk
52.009939526378844,4.33918560412233,219.61344363578618,52.00996047771342,4.339213776393302,Redelijk
52.0117909625953,4.337834498541725,220.7179315346842,52.011828105243325,4.3378864367608765,Matig
52.0117634595989,4.337737005586728,171.2887668072841,52.01186117992166,4.337712679143095,Redelijk
52.00875316532658,4.339159026854484,174.11800907444479,52.008810337315886,4.339149458055565,Matig
52.008727173672106,4.3389535567315365,175.18362370511863,52.008779885562234,4.33894634111045,Matig
52.008572347930915,4.338802867310713,352.83061078714854,52.00854917388478,4.338807602938401,Redelijk
52.007594523430456,4.338028495308678,344.7875150630685,52.007563931051656,4.3380420097744254,Matig
52.00772904967004,4.337870194358556,164.41755602265903,52.00775887448005,4.337856682350885,Matig
52.007823419173455,4.337923203249465,344.9252211132485,52.0077943913913,4.337935904965529,Matig
52.007778034171025,4.337979600219846,164.9252058316738,52.007807810031835,4.337966571166245,Matig
52.00814184893017,4.33803936799297,164.72763265305173,52.00818973976373,4.338018124166032,Matig
51.99568754118267,4.338506807685934,353.7922782045817,51.99544066884965,4.338550419309238,Matig
51.99562462926228,4.338557322540734,353.7922694931085,51.99544741865953,4.338588627960657,Matig
51.99556427815897,4.338601676061546,353.79226113671433,51.995453190467074,4.338621300433843,Matig
51.99586958695334,4.33836510227422,174.15182333567236,51.99613438025647,4.338321053415237,Matig
51.995809068023696,4.338413814164196,174.15181544001666,51.99614063572599,4.338358657259588,Matig
51.995070662719264,4.339032020547576,353.73480716451206,51.99497388199839,4.339049276807544,Redelijk
51.99606492795427,4.338268881384306,174.1518488154262,51.99612406485011,4.33825904385158,Redelijk
51.99604052504777,4.338125888004074,174.15184564954222,51.99610026105587,4.3381159508079055,Matig
51.99609201517425,4.338419588111586,174.15185232964905,51.99614918950474,4.338410077055259,Redelijk
51.996120146247236,4.338592637484062,174.15185597909317,51.996177958925095,4.338583020237461,Redelijk
51.99614355359172,4.3387298881780705,174.15654782278898,51.99620079884691,4.338720373011558,Redelijk
51.995992515987695,4.338129938146122,174.15183938908933,51.996099623885,4.338112120547986,Matig
51.99600967201364,4.338237424652378,174.15184161454863,51.99611748495481,4.338219489768883,Matig
51.995990130370615,4.338270703941238,174.15183906274115,51.9961223457395,4.338248709668458,Matig
51.995929052930464,4.338317259461556,174.15183109443512,51.9961282371129,4.338284124801956,Matig
51.99491085340694,4.338964711193036,173.73478485994087,51.99495732626673,4.338956424958519,Matig
51.99500146983286,4.339498670991595,173.73479743500639,51.99505239129005,4.339489591560325,Matig
51.99511340732021,4.338523860894898,235.7959138686171,51.99514794136087,4.3386063768834715,Matig
51.995443437985905,4.338152482300226,232.8935581710321,51.99546260548137,4.338193633911798,Matig
51.99540811262377,4.338317926948662,353.79223956738485,51.99539985523601,4.3383193856705855,Redelijk
51.99523498376113,4.338470722239428,235.7958420433987,51.99527032170369,4.338555159079407,Matig
51.99517461818941,4.338497310841785,235.7958776586907,51.99520948432201,4.338580620334236,Matig
51.99616899342989,4.338876352788544,174.1565511211055,51.996225173272286,4.338867014712344,Redelijk
51.996191205453805,4.339006598371692,174.15655400060405,51.99624683750943,4.33899735134727,Redelijk
51.9962112333889,4.339126789244148,174.1565565968276,51.99626681668973,4.339117550323629,Redelijk
51.9962321474073,4.339246566344149,174.1565593085611,51.99628675276564,4.339237489974843,Redelijk
51.99625080043156,4.339358751439982,233.8934898117285,51.99626019666671,4.339379674136719,Redelijk
51.99627556525169,4.339501169769459,176.5446702470931,51.99632823633773,4.339496004559557,Redelijk
51.99486879421197,4.338643815476569,173.73477903224045,51.99490057673956,4.338638148567357,Matig
51.9957313437967,4.339539164776327,313.9879278838335,51.99571328327733,4.339569552129963,Matig
51.99551247916904,4.338840153655759,353.7922539397088,51.99549247656223,4.33884368724797,Matig
51.99561649141558,4.338675010455589,353.79226835123467,51.99546733354758,4.338701360175189,Matig
51.99555565894774,4.33870670648479,353.792259928949,51.995470922427494,4.338721675749089,Matig
51.99567668852623,4.338643634991309,353.7922766837685,51.9954637803559,4.3386812466216185,Matig
51.995547868842884,4.33904002854414,356.7880388669288,51.995520341354876,4.339042537449857,Matig
51.99584115168166,4.33936357730172,233.89377774317018,51.99591749770994,4.339533577814823,Matig
51.99530635201604,4.3394946198419255,182.8629982011024,51.99550350471792,4.339510632938852,Matig
51.99537981213617,4.3395202645314175,182.86299350574293,51.995501916899904,4.339530182099872,Matig
51.99548996955207,4.339432389083342,182.60521396689992,51.99550963881739,4.339433842608711,Matig
51.9952748572694,4.338698594447796,55.795762242017304,51.99522309889263,4.3385749224550345,Redelijk
51.99521283045341,4.338726386528384,55.79579872202959,51.99516041926981,4.338601154712327,Redelijk
51.99546440096377,4.3393359920202315,182.60521545379396,51.99551658483602,4.339339848319943,Slecht
51.99518945278533,4.339220071784534,353.7348237237076,51.9950100390884,4.33925206172394,Matig
51.995131382575266,4.339004827428679,353.734815646517,51.994971053705456,4.3390334144926435,Redelijk
51.99525180177614,4.338950916230803,173.79221785335187,51.99550356243504,4.338906441052541,Redelijk
51.99515314001016,4.338753090039626,55.79583384152795,51.99510011546746,4.338626392657096,Redelijk
51.9957103528032,4.338902044893259,353.79228130598455,51.99550906744718,4.338937603276882,Matig
51.995747612526834,4.338457291071458,353.79228652290743,51.99543400408405,4.338512692068015,Redelijk
52.01335623944149,4.339047786980657,344.2484861787936,52.01330993074756,4.33906900906953,Redelijk
52.012935504898465,4.337985784331238,172.39214219134442,52.0129683295587,4.337978660945613,Redelijk
52.01266200673075,4.338312955710343,218.10675085706444,52.01267998539021,4.338335865181692,Matig
52.012887786970474,4.338125348309422,218.1066114395741,52.01291082719324,4.3381547075241365,Matig
52.00572456241847,4.339233622910307,208.3638924154684,52.005772610967945,4.3392757628678655,Slecht
52.005730840200236,4.338193761335493,343.0989086316742,52.005687454139846,4.3382151761629215,Goed
52.00574232609764,4.338223816663706,343.09891267537654,52.00570163299831,4.338243902278576,Redelijk
52.005751043592596,4.338250863594346,343.0989157178055,52.00571407551006,4.338269110586602,Goed
52.005765030496654,4.338275107291042,343.09892072816035,52.0057264377231,4.338294156210864,Goed
52.0057542295199,4.338279540156527,343.0989167114588,52.005726081168525,4.338293433837625,Goed
52.00567488250164,4.338246936343716,163.09888761225614,52.00569759673338,4.33823572487744,Goed
52.0056748294692,4.338268216866564,163.0988874593122,52.00570603243738,4.338252815464066,Goed
52.00570081066782,4.338320057056463,163.0988967136476,52.00573169720998,4.338304811837967,Goed
52.00568827112435,4.33830995114069,163.09889215436317,52.00572522972517,4.338291708828494,Goed
52.005676605482954,4.338293008420489,163.09888795107975,52.0057162199585,4.338273455201092,Goed
52.005692031745696,4.338340580478721,163.09889333943602,52.00573812301041,4.338317830395607,Goed
52.00566275092043,4.338268484936598,163.09888299847364,52.005703772625765,4.338248237125832,Goed
52.00566063087649,4.33807198162142,344.6963653905056,52.00562742492026,4.338086742225457,Zeer Slecht
52.005674593311355,4.3380753251913395,207.99691127363945,52.00570531959221,4.338101861524809,Redelijk
52.00566577327567,4.338043838454138,344.69636724606335,52.005617827356026,4.33806515121894,Redelijk
52.005647794865546,4.33804475443956,344.69636119707195,52.00561520102963,4.338059242945861,Redelijk
52.005647790360946,4.338021057507478,344.6963613042638,52.00560640458991,4.338039454176282,Redelijk
52.00562421014952,4.337998582366133,344.69635348207566,52.0055941718146,4.338011934909415,Redelijk
52.00563456402398,4.338023653756361,344.6963568457827,52.00560518599456,4.33803671278278,Redelijk
52.00563485646153,4.3379959591088255,344.6963570722222,52.00559495469834,4.338013696111274,Redelijk
52.00561193385678,4.33795549556408,344.6963495509885,52.00557615358739,4.337971400493458,Redelijk
52.0055950647545,4.337933635323797,344.6963439784527,52.00556525633556,4.3379468856655725,Redelijk
52.00559296111112,4.337899326085928,344.6963434258126,52.005552174534955,4.337917456402572,Matig
52.00561723781217,4.338139077949427,164.69635050212582,52.00564516980114,4.338126661712221,Goed
52.00560866496034,4.338113134664422,164.69634773621283,52.00563412585285,4.338101816871006,Goed
52.005593472288304,4.3381079118838795,164.69634265469688,52.00562968060123,4.338091816681973,Goed
52.00558190810047,4.338090253199668,164.69633884455948,52.00562121813501,4.33807277923052,Goed
52.00557213543451,4.3380638282554935,164.69633567948426,52.005609797445864,4.338047086860275,Goed
52.00555357965742,4.338038293437105,164.6963295616324,52.005597257994395,4.33801887768432,Redelijk
52.00556633552888,4.338023255270512,164.69633391395075,52.005593780843746,4.338011055368103,Redelijk
52.00555768747399,4.338007028543169,164.69633108583992,52.00558633102571,4.337994296004395,Redelijk
52.00554555062027,4.33800579786951,164.6963270110524,52.00558387173177,4.337988763493226,Redelijk
52.00553570413258,4.338004367940951,164.6963237084526,52.00558171637451,4.337983914728302,Redelijk
52.005551492184864,4.337986637129462,164.69632909482812,52.00557774007223,4.337974969503641,Redelijk
52.005532496054656,4.337937925453775,164.696322924451,52.00555652530746,4.337927244048198,Goed
52.00551774908568,4.337932284493476,164.69631799808462,52.0055519983762,4.337917060109861,Goed
52.00550434970666,4.337928578244162,164.6963135119821,52.00554841190357,4.337908991859203,Redelijk
52.00550566905105,4.337879959121136,164.69631417904884,52.00553058340873,4.337868884271611,Redelijk
52.00548707270964,4.337887181633094,164.69630789110715,52.00553019594954,4.3378680126302624,Goed
52.00852005995383,4.338635345539712,343.6535487006465,52.00847495435491,4.3386568379095305,Redelijk
51.99885309261805,4.338498779548191,354.1041412179191,51.998825285998535,4.338503443523285,Redelijk
51.97890138830585,4.34077548769161,174.65528898129685,51.97893008843402,4.340771128548799,Matig
51.980614490967,4.339953612046112,174.42668942844637,51.98065196987611,4.339947674317331,Redelijk
51.98064028107409,4.340122392211304,174.4266926170643,51.9806786862227,4.340116307739753,Redelijk
51.9804156168036,4.340601484765443,56.97302515750283,51.98040453604788,4.340573810717246,Matig
51.980309242260226,4.340581185394477,236.97310236193513,51.98031986419101,4.340607713533175,Matig
51.98022635221199,4.340679746029489,56.973135226686395,51.98021441591493,4.340649935277523,Matig
51.98058849641649,4.340560797560944,56.161485593152065,51.98056656545185,4.340507686661325,Slecht
51.980516860127416,4.340588598213704,355.0947979011805,51.98047338933612,4.340594655299767,Redelijk
51.98178350422893,4.340074672106306,354.567984744961,51.981751613951346,4.3400795956967375,Redelijk
51.98109409065054,4.340324388379566,57.297683060237546,51.9810844580235,4.340300029709016,Slecht
51.98108509010893,4.340263474067148,237.2977038477856,51.98109750563319,4.340294870036714,Matig
51.9808197405198,4.340799010275131,354.62684227452667,51.98078558869344,4.340804225447365,Redelijk
51.98079235511785,4.340617514533216,354.62683901099365,51.98075788081257,4.340622778949761,Matig
51.98074992083603,4.340826913886774,174.62683391056316,51.9807881616077,4.340821074310039,Redelijk
51.980795049904884,4.340357656628923,237.29787744978535,51.98081448054763,4.340406792199476,Matig
51.98086659271388,4.340325417784116,237.29783681799665,51.98088737321146,4.340377966823204,Slecht
51.98068346666972,4.339923819925856,354.42669799894605,51.98064905439415,4.339929271812368,Redelijk
51.98071133622378,4.340091925854606,354.4267014457768,51.98067571745323,4.340097568884353,Redelijk
51.98119103663702,4.340285165919633,57.29762690922831,51.98118170672569,4.34026157274661,Matig
51.98118149326027,4.340225879970352,237.29764765420703,51.98119372805482,4.340256818916566,Matig
51.98127461379769,4.340186076886673,237.29759422997566,51.98128786719062,4.340219591631009,Matig
51.98128534442971,4.340244432710546,57.29757289391114,51.98127719063785,4.340223813669757,Matig
51.98138002769559,4.340206500062211,57.29751793584927,51.98137204153383,4.340186304918907,Matig
51.98136909492758,4.340147653904954,237.29753955015036,51.98138271096625,4.340182085695902,Matig
51.981473515034814,4.3401685223809245,57.29746380749117,51.98146587363151,4.340149199051463,Matig
51.981463230393814,4.340108773003985,237.29748519326657,51.98147741241876,4.340144636042417,Matig
51.9815575117094,4.340070121446207,237.29743068861865,51.981572161568096,4.340107167527243,Matig
51.98156800324898,4.340128876231829,57.2974094306868,51.981561141822276,4.34011152528155,Matig
51.98165514027038,4.340029833979668,237.29737432820795,51.981670364740765,4.34006833311985,Matig
51.98187154258509,4.341277380406425,175.64574000167931,51.98191692296364,4.3412717701947905,Redelijk
51.9816698330639,4.340641557740054,54.76009661075693,51.98163198554914,4.340554576266737,Slecht
51.981646898497075,4.340685560212411,54.7601029206503,51.98159660347354,4.34056997177083,Slecht
51.98159701522664,4.3407265083758055,54.76012873932393,51.98153968011737,4.34059474035062,Slecht
51.98154559414494,4.340755249855863,54.7601583283066,51.98148592962107,4.340618128350663,Slecht
51.98150118809486,4.340821806890851,234.52925655549694,51.98154435454324,4.34092016851058,Slecht
51.98135491873237,4.340753729510975,54.760291925898,51.98132616424581,4.340687645710698,Matig
51.98122505609718,4.34082939797236,54.76036597597977,51.98118929095724,4.340747202230156,Slecht
51.98125304218663,4.340849037542487,54.76034206774,51.981205636694995,4.34074008984717,Slecht
51.981207089913774,4.340869091628512,54.76036976237873,51.9811596627412,4.340760094105873,Slecht
51.98173514873488,4.340607527903223,54.76005847576448,51.98169935350804,4.340525263015067,Dood
51.98116066610526,4.340917993906121,354.9631894502576,51.98107391674783,4.340930407436824,Matig
51.98111033940654,4.340912122183657,354.9631837988766,51.98107208354234,4.340917596464492,Redelijk
51.98113420675366,4.3409032535119705,354.96318647940154,51.981071318847114,4.340912252552215,Matig
51.981148142666,4.340923832181783,354.96318804358293,51.98107448412907,4.340934372461698,Matig
51.98112274794604,4.3409509762592355,354.9631851900161,51.981077780848466,4.340957410894176,Matig
51.981109009380326,4.340932372727032,354.96318364715864,51.98107489649044,4.340937254162682,Redelijk
51.98041319550815,4.341146877613178,54.68478470966795,51.98037615162107,4.341061982443133,Matig
51.98039718997052,4.341134135284237,54.68479871998511,51.98036737689013,4.3410658112845395,Slecht
51.9802583895492,4.341228714654384,54.684874963670836,51.98021610842364,4.341131817065404,Redelijk
51.98024734986803,4.341216424260766,54.68488538821549,51.98021133961909,4.3411338979265075,Redelijk
51.98166246832435,4.340090671604324,57.29735469576798,51.98165589704347,4.34007405436526,Matig
51.99098180504192,4.3397535862866405,173.72769296770878,51.99114866506488,4.339723803367093,Matig
51.99091325730213,4.339778934808049,173.72768338317064,51.99115093341533,4.339736511893127,Matig
51.990837727031206,4.339825689445959,234.45930910024077,51.99094143501847,4.340061444012732,Matig
51.990636028602225,4.339811719597187,354.0912017973533,51.990447158634666,4.339843462752345,Matig
51.99060344437746,4.339718845397969,354.09119751689667,51.99043108305445,4.339747813964493,Matig
51.99054905549557,4.339668631749314,347.75390904151067,51.99042288905504,4.339713102012604,Redelijk
51.990554052224866,4.339761407578609,354.09119100655715,51.99043668305973,4.339781133677301,Matig
51.98753639911765,4.341129364302248,183.3157529996269,51.98753842342148,4.341129554741982,Redelijk
51.990516899553555,4.3397248416936325,354.0911861179113,51.99042968567373,4.339739499628692,Matig
51.98747216826456,4.341109504400861,130.00884147420777,51.987496,4.3410634,Redelijk
51.98742462644989,4.341173202148084,240.24650826430013,51.987429694401754,4.341187598584497,Redelijk
