tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
52.02557134798765,4.367307558242855,165.93597427223756,52.02561007128961,4.367291792560206,Redelijk
52.02539163273477,4.366609083127376,336.7434567222844,52.025333025754385,4.3666500175961405,Matig
52.02531399251996,4.366711218262529,156.7434163429101,52.02535551524984,4.366682216411926,Matig
52.02535939106075,4.366809326717033,165.935910194308,52.025405927734795,4.366790379922797,Redelijk
52.02548872365918,4.366834532744486,345.9359502180418,52.02543312073763,4.366857170742049,Matig
52.02538786344612,4.366871101349228,165.93591882137025,52.025431550772176,4.366853314629517,Redelijk
52.025428764224564,4.366972984539845,165.9359311634878,52.02547294875522,4.366954995389823,Redelijk
52.02567226481141,4.367560895878455,163.84179526219043,52.02571860146009,4.36753907690837,Matig
52.025614889626496,4.367649104912639,163.84177444669717,52.02574218623434,4.367589163571225,Matig
52.025713877496706,4.3676578681474325,163.84180946117272,52.02576352875709,4.367634488395209,Matig
52.02582468703545,4.367723890114188,343.4925754662686,52.02580961072903,4.367731151426273,Slecht
52.02587118125273,4.367774239897984,343.4925919713229,52.02583804947436,4.367790197399504,Slecht
52.02590559700113,4.367824864661672,343.49260410621673,52.02586432140825,4.367844744528327,Slecht
52.0259123779478,4.367910390224435,343.492606054238,52.02589903422929,4.367916817057487,Slecht
52.02596227309665,4.368004726855721,341.43906621562974,52.02594936591623,4.368011770445129,Slecht
52.02605664402597,4.368090708082268,341.43910348754724,52.026007174956895,4.368117703893878,Matig
52.01119088563185,4.331240842327548,345.7963921182769,52.01116045078531,4.331253357591546,Matig
52.02423555550586,4.373623086444736,181.43849164311163,52.024290563005636,4.373625331314403,Matig
52.02414712615407,4.373612847504086,345.8525046354181,52.02407176966463,4.373643716608172,Redelijk
52.024169144863585,4.373627036715657,345.8525114560335,52.02407991087102,4.373663590613334,Redelijk
52.02401342546737,4.373167908586842,160.397363123378,52.02410046360174,4.373117533443153,Matig
52.02396735908801,4.373254627236247,345.85244978458377,52.02392028245213,4.373273911754193,Matig
52.023997011213034,4.373278435055078,345.8524589504294,52.023932894527356,4.3733046998752485,Matig
52.023987587352885,4.373323934204689,345.85245585869404,52.0239475004993,4.373340355421561,Matig
52.024011976193634,4.373350309034625,345.852463377525,52.0239602567284,4.373371495445609,Matig
52.02403393170599,4.373357155947312,345.852470200444,52.02396581333436,4.373385060021929,Matig
52.02403723199786,4.373302003735231,345.8524714164155,52.02394694136219,4.3733389904771975,Matig
52.02372494141289,4.371746107791215,340.9831880384262,52.02351396818124,4.371864276213503,Matig
52.023781387371635,4.371870792134365,340.9832100749338,52.02358060738229,4.371983251209775,Matig
52.02059127906902,4.370696337773795,2.648938270375993,52.02051350182509,4.370690490287573,Redelijk
52.02062663864421,4.370768966747014,2.6489361768909134,52.02050827083299,4.370760067561207,Redelijk
52.020342050797844,4.372464157259191,8.843643885371137,52.020292822316094,4.372451710717205,Redelijk
52.020380407828455,4.372534271584418,165.93465152148042,52.02042616158126,4.3725156438839266,Redelijk
52.020538240360715,4.373063071963215,10.815549312377641,52.020356850058405,4.373006760200618,Redelijk
52.020360817135,4.377274723579008,350.19584640846705,52.02025679800333,4.377303933090582,Redelijk
52.020326952162435,4.3773758420506885,350.1958389441734,52.020280642386474,4.377388846254004,Matig
52.020379784518695,4.379074739646244,0.0,52.0203674,4.379074739646244,Matig
52.019981674773994,4.380438348033028,30.318900887797554,52.01995458898811,4.380412608693061,Matig
52.020056390656414,4.380537158041569,3.2467324665286696,52.01990807763333,4.380523486388417,Redelijk
52.02007477155306,4.3804792247634285,30.318842305032376,52.01997835417282,4.380387600332106,Redelijk
52.02011844108641,4.38046478143997,30.31881643043596,52.02000628886511,4.380358204353221,Redelijk
52.019458770404604,4.381017559549176,208.96856026122845,52.019480494178346,4.381037101677934,Matig
52.01921089256768,4.381284409366322,208.9686951562517,52.01923694239879,4.381307843101169,Matig
52.0193440801654,4.382133446710904,144.1258621615409,52.0194792392768,4.381974612476046,Redelijk
52.01929822927176,4.382157727627603,144.12582930679582,52.01946462928447,4.381962180184095,Redelijk
52.01927486119053,4.382073808601411,144.12582012083942,52.019409656744706,4.381915401606211,Redelijk
52.01922831806585,4.382105447923631,144.12578621956516,52.01939827704207,4.381905718111357,Redelijk
52.019175216004854,4.381987929406608,144.1257596031192,52.019309475222414,4.381830152695338,Redelijk
52.019759399027976,4.381863001029933,8.211390754848253,52.01972392010952,4.381854681439014,Redelijk
52.01980406894005,4.381700453443539,8.21138265461991,52.01976237810837,4.381690677196694,Redelijk
52.019891734742075,4.381621384967792,8.211366658048576,52.01978452206197,4.381596244245396,Redelijk
52.01997491280678,4.381547312157462,8.211351479377868,52.01980532171305,4.381507544075888,Redelijk
52.02004596001173,4.381467392174471,4.725099964312051,52.019818105647296,4.381436787735625,Redelijk
52.02000991680992,4.382842007267057,170.80639385112806,52.02006179219758,4.382828363740245,Matig
52.019842054631916,4.383083333757748,170.8063593664565,52.02011029598431,4.383012784731543,Redelijk
52.019902186357896,4.38305139050079,170.80637168333794,52.020106328590025,4.382997699913728,Redelijk
52.01989923632141,4.383148139236262,170.80637101674927,52.02012993696704,4.383087463632932,Redelijk
52.01959175554148,4.382950650737069,346.21779409721483,52.01915536394709,4.383124595793674,Redelijk
52.019634872103346,4.382871359708342,171.98786256705876,52.020049158635814,4.382776601042272,Redelijk
52.019647963186586,4.382989777238812,170.80631973739878,52.02007472490207,4.382877536440814,Redelijk
52.01972107443798,4.382974676586855,170.8063346977541,52.02007574035669,4.382881397400146,Redelijk
52.019740832952515,4.382547118503088,171.9878815995511,52.01998395070142,4.382491510821499,Redelijk
52.019664117322904,4.3824937664458625,141.58710961933195,52.01983951411685,4.38226776073925,Redelijk
52.02041505660133,4.3846153107016885,358.7764250178639,52.02035188467882,4.384617503275561,Redelijk
52.02033811849334,4.384624375235362,178.77642291307416,52.02035210634067,4.384623889744541,Redelijk
52.02031994724744,4.38444120555529,178.77642241520562,52.020345734665,4.384440310524464,Redelijk
52.02028250853186,4.384389418252933,177.29485861821422,52.02034272636547,4.38438479475999,Redelijk
52.020879306827176,4.386086866220414,346.89255263074534,52.02083667465834,4.386102997311325,Dood
52.02140762188191,4.385912220600357,308.6486437688571,52.02140757063163,4.385912324747072,Redelijk
52.02111024289547,4.384908214662217,228.74657014565082,52.02114258567659,4.384968138508634,Redelijk
52.021099647674504,4.38481666194404,228.74659364730624,52.02117264713037,4.384951913398298,Redelijk
52.02115343375405,4.384837488285425,228.74655089585636,52.021205594641074,4.384934130592436,Redelijk
52.021360595916335,4.384781451393979,228.746409728348,52.021389444402956,4.3848349011042815,Redelijk
52.02137947329172,4.384692910325436,245.61730472437557,52.0214152,4.384821,Redelijk
52.02176410658108,4.386362312960897,353.6208209624272,52.02171820720197,4.386370652037281,Redelijk
52.02186222520894,4.386901650653178,177.80904773379189,52.0218974507917,4.3868994606213265,Slecht
52.02176943386204,4.3875103658192325,214.15443634689234,52.02180963706124,4.387554689887556,Matig
52.02227748405793,4.386626845351195,196.50543355186812,52.02232086288994,4.3866477338934695,Redelijk
52.022266858965075,4.386531618903156,196.50543795732034,52.0223560866484,4.386574585395075,Redelijk
52.02222128799867,4.386588935740517,196.50545408315702,52.02232510376738,4.386638926945275,Redelijk
52.022213911353845,4.386520562480258,196.50545715872465,52.022350442154796,4.386586307205853,Redelijk
52.02217133923687,4.386575364542434,196.50547221475577,52.02232100677036,4.386647435099785,Redelijk
52.02231650759683,4.386332238959868,206.48966220395704,52.02243929074133,4.386431677151242,Redelijk
52.022381622842204,4.386264693910036,206.4896285065466,52.02249811772948,4.386359039440454,Redelijk
52.02243131611331,4.386337017727256,206.4895989429105,52.022482428485986,4.3863784120238085,Redelijk
52.022312707665975,4.38624053165132,206.48966714066256,52.022482638224915,4.386378153044783,Redelijk
52.02338122273968,4.382847590659716,244.12454756934247,52.0235598,4.3834459,Redelijk
52.02310406393841,4.383592206059337,331.9606377443885,52.02297760847896,4.383701655571535,Redelijk
52.02310977596635,4.383642258734586,331.96063915950924,52.02300482242603,4.383733097942644,Redelijk
52.02312240459405,4.383529375410431,331.96065062596983,52.02295437299799,4.3836748098290235,Redelijk
52.0231303083706,4.383570811516567,331.9606536210514,52.0229782618988,4.383702410517846,Redelijk
52.02316303397802,4.383512554271702,331.9606745990865,52.022963450328824,4.383685297569162,Redelijk
52.024180302048656,4.3827378594818285,190.8090064622759,52.02430730463425,4.3827772656111135,Matig
52.02454514509569,4.382499770292007,10.8089192252653,52.02440673086262,4.382456823377675,Redelijk
52.02454743811544,4.38259151568725,10.80891856291629,52.02438096551954,4.38253986287557,Redelijk
52.024860658117284,4.38077210950547,1.1975089292525354,52.024717383712265,4.380767242214516,Redelijk
52.024825996821846,4.380692106430337,1.1975098573141736,52.02472005847264,4.3806885075128,Redelijk
52.024871366080426,4.380611529343383,1.197508642771254,52.02472284496626,4.380606483812219,Redelijk
52.025657115698536,4.3799351882454065,353.0030794530536,52.0255998181876,4.3799466168594465,Redelijk
52.02583605405962,4.379492975434823,165.48966214715733,52.025895465983375,4.37946798558799,Redelijk
52.025868367661296,4.3795632402523825,165.489672214645,52.025925435494436,4.379539236377083,Redelijk
52.025988573204124,4.379845728020354,165.48970958127904,52.02604446379501,4.379822219316759,Redelijk
52.02607883423663,4.380070138435211,165.48973759608452,52.026138234399056,4.38004515353543,Redelijk
52.02588662624684,4.380709227515784,337.66583119871007,52.0258443016011,4.380737486812107,Matig
52.02594243538353,4.380789981493803,337.66585638186166,52.0258988025553,4.380819114236691,Matig
52.02595335180743,4.380970662478419,160.4696739084411,52.02598520932181,4.380952297071462,Matig
52.02498532266817,4.379673852803504,171.61048860355663,52.025267506168234,4.379606218728057,Redelijk
52.02499196608299,4.379580422173227,171.61048988736695,52.02524669007256,4.379519369625774,Redelijk
52.025039095800444,4.379655095323971,171.6104986576504,52.0252661758832,4.379600668500835,Redelijk
52.02471452967909,4.378039755495441,167.3389186847835,52.024935499583876,4.377959082193547,Redelijk
52.02475284767562,4.378139570762431,173.45101963220077,52.02496766179646,4.378099492466155,Redelijk
52.02478606714317,4.37823264523137,168.50549381471023,52.02498323739891,4.378167483988222,Redelijk
52.024721191676,4.378231412730505,168.55786597708766,52.0249766,4.3781474,Redelijk
52.02468843191829,4.37813501403247,173.45101022336917,52.02496467340667,4.378083475110486,Redelijk
52.0240323366219,4.376645648523374,155.28310938838808,52.02417083399962,4.376542043895865,Redelijk
52.023988011382635,4.376568947535654,157.50461962635313,52.024123,4.3764781,Redelijk
52.02394173562443,4.376491728785405,162.41194001386282,52.02409053290572,4.376415075640502,Redelijk
52.023971469550474,4.3766613064783995,155.28307737461853,52.02415650472168,4.376522888695303,Redelijk
52.02392650543543,4.3765909292852845,160.54013040677125,52.024123,4.3764781,Redelijk
52.023616086286516,4.376052010354921,18.134024301456293,52.02337658075473,4.375924535496317,Redelijk
52.02354995261758,4.376069948087083,18.134050255871216,52.02335454221576,4.375965942500428,Redelijk
52.0236086997523,4.376145440202981,334.3046623209605,52.02340510551192,4.376304642368715,Redelijk
52.02290364056391,4.3753766380708194,194.2099601374307,52.02291249727141,4.375380282732935,Redelijk
52.022944916150216,4.375434082497622,14.209947026063901,52.02289825900657,4.375414882414091,Redelijk
52.022983040880725,4.375501320343861,14.209934853624645,52.022880117945796,4.375458966080542,Redelijk
52.023026586205106,4.3755677714498615,14.20992098773246,52.02286303876259,4.3755004693325015,Redelijk
52.02296814406161,4.375608573015872,14.209939150211198,52.02284021634464,4.375555928926253,Redelijk
52.02292226114626,4.37553456174654,14.209953774809492,52.02285961756343,4.375508783014086,Redelijk
52.02193102473144,4.375283337980334,37.01425127668665,52.02186334718018,4.37520041883002,Redelijk
52.02187897510234,4.375324683958784,39.29361636288496,52.02181368310543,4.375237858824995,Redelijk
52.021820617781074,4.3753668149677685,39.29365317842155,52.02175616801927,4.37528110983612,Redelijk
52.02187083553582,4.375443592726538,39.293610086292915,52.02175136527438,4.3752847214724175,Redelijk
52.02195505168052,4.375385450009514,39.29355669081957,52.021833089654294,4.37522326521283,Redelijk
52.02191165952298,4.37548867961989,39.293576804231236,52.02175578490121,4.375281397938682,Redelijk
52.02200756651416,4.375445386531808,39.29351368275434,52.02183784400693,4.3752196899672295,Redelijk
52.02178470692289,4.376013041929183,41.56665703298165,52.021732819397336,4.375938266487024,Redelijk
52.02143337655725,4.375811398052945,352.36116749163216,52.02138205536533,4.375822583440927,Redelijk
52.02145480232169,4.375961337642153,355.85355453488853,52.021401822572685,4.375967579136452,Redelijk
52.0214822779418,4.375875723912267,355.85355708191787,52.02139225068131,4.375886329938978,Redelijk
52.02081414832438,4.377688661157744,161.63703903324574,52.0210853,4.3775424,Matig
52.021118196276895,4.373495242490946,7.859658548857283,52.02099574735243,4.373467773977664,Redelijk
52.02160816619179,4.370962279941361,175.8067917640327,52.02166352899676,4.370955683860575,Redelijk
52.02161822898347,4.371052787744731,175.80679270388805,52.02167430226657,4.371046107015576,Redelijk
52.02159167360012,4.371137996332486,175.80679021363972,52.02168394048945,4.371127003394966,Redelijk
52.021566923333836,4.371017750130836,175.8067878985537,52.021669468122816,4.371005532655353,Redelijk
52.02153431442467,4.371104613856759,356.3664520336598,52.02144415254648,4.371113918098756,Redelijk
52.02161242903915,4.37098171488029,175.80679216165004,52.02166587178547,4.370975347560708,Redelijk
52.02162288165059,4.371078031713138,175.80679313778808,52.02167733292857,4.3710715442342485,Redelijk
52.02159593646101,4.371157431296117,175.80679061244552,52.021686283281255,4.371146667121045,Redelijk
52.021565522501064,4.371044649306251,175.80678776687012,52.021672608503884,4.371031890777738,Redelijk
52.02153068535429,4.371130730201682,356.3664517384659,52.021446780981634,4.371139388701301,Redelijk
52.021422161810946,4.370345779417723,38.808299136643996,52.02141622722236,4.370338023153713,Redelijk
52.02206053814584,4.374408218364356,224.47862724379766,52.022099890814566,4.374471015788214,Redelijk
52.02214356214807,4.374353490693059,224.47857444575078,52.022184129619895,4.3744182266513905,Redelijk
52.02222135941238,4.3743031873791915,225.3702658121214,52.022262202173685,4.374370423380347,Redelijk
52.02217098952908,4.374275473449991,225.37030656887526,52.02223770622671,4.3743853035352975,Redelijk
52.022074978721704,4.374340664943842,224.47862612040123,52.02214065587469,4.374445469932855,Redelijk
52.0211509860115,4.374740930180244,309.65608845446735,52.020966001617516,4.375103578730159,Redelijk
52.02106192831032,4.374702128328061,8.245960999080808,52.02072468744014,4.374622707507903,Redelijk
52.02112317327697,4.374648515846654,8.245949775990084,52.02073986805301,4.374558246789877,Redelijk
52.00574646938175,4.37295751961358,197.50717898769952,52.00603164383538,4.373103648565433,Redelijk
52.02080210112355,4.352216477961664,90.09785725486432,52.02080219219171,4.352129860761932,Matig
52.0213716547021,4.35230123187779,267.5840659658206,52.02137545950699,4.352447775703379,Matig
52.01119106191126,4.385501397784506,171.7867318751223,52.01124173250418,4.385489515360178,Redelijk
52.01994838036365,4.3608980126516235,18.59820017505706,52.01992801740108,4.360886877900296,Redelijk
52.01992731141945,4.360935210267522,18.598208356988266,52.0199075094785,4.360924382290623,Redelijk
52.020196843492556,4.360079533091109,198.73008484764827,52.02023051805514,4.360098087241845,Redelijk
52.02037744031352,4.3597600275768125,198.68515311072352,52.0204075591257,4.3597765798495285,Redelijk
52.020417707923585,4.359687713140445,198.68513744359095,52.02044742270261,4.359704043370306,Redelijk
52.008120751705846,4.382501431899803,27.887963084026808,52.00808416554113,4.382469977840268,Redelijk
52.00807585161387,4.38254865962058,27.88798702568107,52.00804173635134,4.38251932985872,Redelijk
52.00803933941034,4.382595699255696,27.88800619049698,52.00800296498612,4.382564427234873,Redelijk
52.00781720955585,4.383434757993819,350.9931283331556,52.007783250885076,4.383443502475241,Redelijk
52.00780678472836,4.383392848675991,350.99312627085675,52.0077724819033,4.383401681778393,Redelijk
52.00779541673824,4.383338725500724,350.9931240251607,52.00775870473652,4.383348178974893,Redelijk
52.007783337550016,4.383299572154195,350.99312162973115,52.00774849842052,4.383308543356944,Redelijk
52.00784624670029,4.383298163222489,350.99313423161556,52.007752070167484,4.383322414022729,Redelijk
52.007905557190504,4.383268286450892,350.99314612866334,52.007748543410095,4.383308718071277,Redelijk
52.00796376225241,4.3832071670004655,350.9931578234874,52.00773740309122,4.383265455308995,Redelijk
52.00800831478993,4.383119164385122,350.9931668000279,52.00771892175524,4.383193684145683,Redelijk
52.00804612213148,4.3830272341284084,27.88798649958403,52.007792521447534,4.3828092071482105,Redelijk
52.00810931338823,4.38296056466481,27.887952800458777,52.00785233525449,4.382739634004829,Redelijk
52.008169195857796,4.382899407042809,27.88792079324753,52.00790801808997,4.382674865850225,Redelijk
52.007156436815734,4.383648930430966,27.215651627521424,52.007115672965675,4.383614874042008,Matig
52.00707998679294,4.383734926151789,27.215691620778102,52.00704193463268,4.383703135259405,Matig
52.00702094263105,4.383796062575637,27.21572268404617,52.00698758272992,4.383768191857663,Matig
52.00967757293125,4.378862674228715,18.39710625576356,52.00964000650803,4.3788423752794765,Redelijk
52.010058538129705,4.378024013394504,198.3969613614446,52.010076857934415,4.3780339124680365,Redelijk
52.01059685435948,4.377013821651128,201.08199574840194,52.01065542030025,4.3770505023918025,Redelijk
52.01065814524142,4.377117124352888,21.081966514153976,52.01062621805377,4.377097127869009,Redelijk
52.01070857632676,4.377030337199116,21.08194493367654,52.0106794682968,4.377012106396634,Redelijk
52.010605954876304,4.377194434135208,21.081989030857017,52.01057673554628,4.3771761336238,Redelijk
52.01054717079205,4.377285487733645,21.082014338470003,52.01051921258798,4.377267977084628,Redelijk
52.01048924874248,4.377379240620248,21.082039203993133,52.01046071822791,4.377361371524451,Redelijk
52.01043256812972,4.371609201516914,187.58973925258928,52.010456889006235,4.371614466456256,Redelijk
52.010423331818814,4.371669060011926,185.32048076286665,52.010445269816586,4.371672379225643,Redelijk
52.01041890830277,4.371703318344816,185.3204812863076,52.01044010354211,4.371706525179364,Redelijk
52.01041491156499,4.3717141151644725,185.32048175678662,52.010438417099536,4.37171767154612,Redelijk
52.01039399279824,4.371842044618788,185.3204842312971,52.010419026423804,4.3718458322002345,Redelijk
52.01089242912255,4.3719362065146905,174.2534662342681,52.01095591514501,4.3719258268142305,Matig
52.010871084645174,4.371795977647781,169.90163531915482,52.010928340890516,4.37177941061862,Redelijk
52.01075015907234,4.373762663607987,182.17565207713065,52.01084538657379,4.373768541212299,Redelijk
52.01073621949564,4.373897572786811,182.1756527551285,52.01083703844744,4.373903795505005,Redelijk
52.010701708974196,4.374338679312381,186.06205820694726,52.01078556098646,4.374353146949295,Redelijk
52.010685301406305,4.374918211330856,179.40358227423667,52.01077156393953,4.374916752424179,Dood
52.01586615159198,4.376835228087985,30.037298288027557,52.01573522593543,4.376712221321948,Matig
52.01586994542184,4.377363175935337,4.738174297049625,52.01579579191113,4.377353189195295,Matig
52.01584799091039,4.377444436209601,15.380460156549304,52.01577897874565,4.37741359048639,Matig
52.01464126610273,4.378266382442122,215.24984933103215,52.01467955694902,4.378310351398701,Matig
52.01456065767313,4.379197398571273,357.5787708294682,52.01447133144571,4.37920353548766,Redelijk
52.01449481404552,4.379003090179376,0.3160241070757479,52.01445828636754,4.379002762821545,Matig
52.002900700459215,4.377438962822749,349.1196190294199,52.00286368198879,4.3774505210416335,Redelijk
52.00483402765796,4.373202403624487,1.0469976468732511,52.00480145711079,4.373201436680324,Matig
52.004781138200784,4.373782685088157,12.679375872903904,52.004742769141906,4.373768662363047,Matig
52.01565025880604,4.3778933488729495,323.30984541643994,52.01560888961702,4.377943433825826,Matig
52.003433837912596,4.355171683630911,28.661218152703555,52.00334679841406,4.3550944011403825,Redelijk
52.00345925843788,4.355056915683831,28.661207902587876,52.00341498533661,4.3550176055362915,Redelijk
52.00902596524732,4.381854248277601,31.84456427120068,52.00902065551964,4.381848890534304,Redelijk
52.01779608774156,4.376586598414779,210.55087177385653,52.01798871408779,4.376771344779834,Matig
52.017741194766224,4.376642226454415,210.55090262875893,52.01793462355445,4.376827742435073,Matig
52.01776330660663,4.376677081207171,210.55088740631803,52.01792780576941,4.376834851018894,Matig
52.01719020185668,4.37476459416205,346.4153383077992,52.01718818167774,4.374765387370448,Slecht
52.01643654110519,4.373660733631273,35.21732325879873,52.0161086,4.3732846,Matig
52.01669235833102,4.373361249088797,182.89102638876722,52.0170732,4.3733925,Matig
52.01876775413911,4.375553043751459,206.8261504225575,52.01895856443486,4.37570984254434,Matig
52.01954768266685,4.378261752823737,165.65466732195307,52.01957914392008,4.378248678425784,Redelijk
52.01736286852367,4.374370816796871,329.073736720198,52.01708461007896,4.374641700086779,Slecht
52.017433647055825,4.37421148745605,22.176800140164175,52.0171228,4.3740056,Dood
52.017383827614196,4.374076639912693,9.508221486476543,52.0171228,4.3740056,Zeer Slecht
52.01688003887742,4.374612882311415,156.06120404732576,52.01698659139098,4.3745360190442675,Matig
52.0172481752825,4.374691586525429,338.8735479914506,52.0171768,4.3747364,Matig
51.99522768722514,4.333867803694761,174.72759097995345,51.99528233771721,4.3338596130038844,Redelijk
51.99507424936246,4.333934211542044,235.00825051749246,51.9950974517927,4.333988044694244,Redelijk
51.99484583120748,4.334036264330018,235.00838703984573,51.994867723966,4.33408705884548,Redelijk
51.99457621511942,4.334158169548871,235.0085478605123,51.994596036395954,4.334204157912388,Redelijk
51.99436864040844,4.334252027726924,235.0086716710342,51.99438686520792,4.334294312021899,Redelijk
51.994180147041384,4.334336121884784,353.82373452358235,51.99414078697685,4.334343039357202,Redelijk
51.99427755600497,4.334432773962089,354.1749644498843,51.99419702194346,4.334446117099833,Redelijk
51.99450611402394,4.334330240709156,55.00855837145053,51.994474372593544,4.334256595783346,Redelijk
51.99480741738239,4.334195448445618,55.00837833058006,51.99477746741734,4.3341259599907485,Redelijk
51.99501287555371,4.3341041433433425,55.00825541622396,51.99498392565,4.334036975182222,Redelijk
51.99511623762932,4.334131231907417,232.98661730104976,51.995137355902564,4.334176724786285,Redelijk
51.99492428946971,4.334218747629566,233.01104646807073,51.994945985162516,4.3342655256599185,Redelijk
51.99463650871571,4.334346647490823,232.99769865556354,51.99466034672525,4.334398019325335,Redelijk
51.99443187961148,4.334437203173719,232.9978254271814,51.994457396886645,4.334492193890731,Redelijk
51.99473823427854,4.334226006443401,55.00841976301297,51.99470801546634,4.334155894222397,Redelijk
51.98127187588261,4.349369989086571,354.9162597400686,51.98118632010064,4.349382346519381,Redelijk
51.981222055620435,4.34910917659174,30.128013549436275,51.981176997817066,4.349066722128117,Matig
51.98126083299671,4.349072189878311,30.127991823251136,51.98121369461864,4.349027775050973,Matig
51.981295436541224,4.34903870439177,30.127972462473394,51.98124668104115,4.348992765876142,Matig
51.98389677993956,4.344624192177641,238.57801130063194,51.98391374367271,4.344669277165156,Slecht
51.98090591999848,4.3491368807656885,236.3178138093508,51.98092159199042,4.34917505915208,Matig
51.98437821403897,4.345010974228249,354.2651916750523,51.98429966736189,4.345023782315937,Redelijk
51.980991278585094,4.349100548723263,354.4335811318178,51.98097673428368,4.349102850107716,Matig
51.98104991405482,4.349078302746932,236.5004378562964,51.98106538850979,4.349116261656499,Matig
51.981112743175814,4.349052092504747,236.50040099080587,51.98112842636327,4.349090563436078,Slecht
51.98308848899696,4.343341386004764,239.76625463410005,51.98311222959944,4.343407525957999,Redelijk
51.98294116319853,4.3443639808259125,174.56757921064832,51.98296497826103,4.344360303609553,Matig
51.98340335005367,4.338746036254075,174.45809265286243,51.98342291563219,4.3387429538916304,Redelijk
51.983415593892744,4.33881535299446,174.458094159756,51.98343386785226,4.338812474113753,Redelijk
51.98342535517541,4.33887226633172,174.4580953588312,51.98344285323976,4.338869509685585,Redelijk
51.98343065121728,4.338926733480945,174.45809600670123,51.98345135444916,4.338923471892521,Redelijk
51.98343268511033,4.33896672440068,174.45809625680272,51.98345755130118,4.338962806979444,Redelijk
51.98230250349464,4.337761030213643,235.59054833163464,51.98231962215727,4.3378016084312865,Redelijk
51.98040809751268,4.342618695262036,354.7408174675648,51.98036832341022,4.342624639362219,Redelijk
51.98267519100717,4.339237544305304,174.2811725784362,51.982699762047794,4.339233549059702,Redelijk
51.981927973200065,4.341912838693996,236.06139073541323,51.98194290055879,4.341948853602174,Slecht
51.98180041164055,4.34271144035083,234.43745516075214,51.98181313789635,4.342740341267231,Redelijk
51.980503452301036,4.343244560676231,237.47927517083042,51.980517955662535,4.343281492733383,Goed
51.98039348470182,4.343002976576215,174.74845719899815,51.98042420216466,4.342998392666665,Goed
51.983996737654515,4.340342617370133,174.6230932051277,51.984050327290475,4.340334427612826,Redelijk
51.98088176202541,4.340432387744679,57.29780073700249,51.980863910414314,4.340387245177438,Redelijk
51.98066969425911,4.340521244908417,56.16143895187241,51.98064988835071,4.340473280323621,Redelijk
51.98280912197713,4.340990913650484,308.14797001275076,51.98279177678499,4.341026768699933,Redelijk
51.98109958654432,4.338404111660163,56.170690079183316,51.981068990998594,4.338329990872146,Redelijk
51.98054576330881,4.338621565615169,56.17744813773447,51.980519121465576,4.33855700740954,Matig
51.98084052747041,4.337597210766857,56.75846702412616,51.980817780801395,4.337540863576057,Redelijk
51.98094723970798,4.337549732704734,56.758405476373014,51.980926020241746,4.337497168643092,Redelijk
51.980659654528814,4.337538020892058,174.7845331348916,51.98070032962744,4.337531992916856,Matig
51.98036818160046,4.337786201417833,55.090115542266744,51.98034824058679,4.337739809437582,Matig
51.97928621467556,4.342386449761071,57.12475194290107,51.97925932482062,4.342318903588689,Redelijk
51.98010275652383,4.34228994050393,117.59341250935256,51.9801301,4.342205,Redelijk
51.97896827844147,4.346551859882347,198.40313388279696,51.97900095945221,4.346569513097771,Redelijk
51.98433133165853,4.3520808799921,174.2062246768379,51.98439166138086,4.352070940591307,Redelijk
51.98215878538664,4.347571331858289,159.271514277777,51.982187138647525,4.347553910528031,Redelijk
51.98216363882089,4.347481564911414,339.2715176558433,51.982148428970405,4.347490910426542,Redelijk
51.98239185457091,4.34744949402189,93.38719470490497,51.98239378386516,4.347396569229561,Redelijk
51.986113040634784,4.350394850135211,174.47492579875177,51.986150772308015,4.350388923694387,Redelijk
51.98441169863525,4.34784760245218,57.25754712225313,51.98439307192292,4.347800568836479,Redelijk
51.98425277374125,4.347988446522118,174.30699693098256,51.98428170071728,4.347983764217817,Matig
51.98432975106997,4.348428193122059,174.30395403963826,51.98435304322583,4.348424420870596,Matig
51.98454855751354,4.3486676425461575,234.75020880748775,51.98457440300946,4.348727022865405,Redelijk
51.98445364892111,4.348975601256527,354.5531606063296,51.98440755820103,4.3489827372383205,Redelijk
51.98440357112182,4.349200653229841,56.33813093696574,51.984392023568006,4.349172498502203,Redelijk
51.98408912994121,4.350101182054735,174.82395450319837,51.98413185885696,4.350094897352204,Redelijk
51.98382078319664,4.3490216181676775,174.2501831436673,51.98386465481077,4.349014445554343,Redelijk
51.983891826028795,4.348006424736291,237.10969802343482,51.983908703687355,4.348048800579976,Matig
51.983683691023074,4.347836597400759,258.4341641604187,51.98368612788205,4.3478559313175635,Redelijk
51.98632593412934,4.338431888347429,354.2951533368469,51.986288989868115,4.338437881181177,Redelijk
51.98991732783005,4.344141172943042,269.6401025458299,51.989917635646066,4.344220743382414,Redelijk
51.98985462422064,4.342979025961073,177.9565941358752,51.989929179415284,4.342974706259868,Redelijk
51.990836472822686,4.35970842505749,42.948102421641636,51.990725012854064,4.359539942223361,Redelijk
51.99090525874025,4.35966261192764,42.94805856648759,51.990793940383995,4.359494343154693,Redelijk
51.992636841019575,4.356917744431686,352.51941132654184,51.99260660383372,4.356924192337054,Redelijk
51.992386085780424,4.357070107610229,226.34849153560197,51.99240174154276,4.3570967583107985,Redelijk
51.989102486208324,4.338150096077555,358.39196513821355,51.9890775667387,4.3381512320766555,Matig
